0,0,-,-,-,init_experiment,round_ms=1000 nodes=25
679,4046,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),merge-update,both
680,4047,localhost/127.0.0.1:8022,MergeCorrelated,mergeC(leader-22 || label-22),merge-update,p1
681,4049,localhost/127.0.0.1:8022,MergeCorrelated,mergeC(tree-22 || count-22),merge-update,p1
682,4061,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8001,
683,4067,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:2
684,4067,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=false dist=1 parent=localhost/127.0.0.1:8005 children=
685,4067,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
686,4070,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),select,localhost/127.0.0.1:8007
687,4071,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),select,localhost/127.0.0.1:8003
688,4072,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),rate,2.00000
689,4072,localhost/127.0.0.1:8015,MinAddressLeaderElection,leader-15,state,localhost/127.0.0.1:8000,
690,4072,localhost/127.0.0.1:8015,TreeLabelNodes,label-15,state,label:1
691,4073,localhost/127.0.0.1:8015,SpanningTreeOverlay,tree-15,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
692,4073,localhost/127.0.0.1:8015,TreeCountNodes,count-15,state,subtree-size:1   child subtrees: 
693,4073,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),merge-update,both
694,4078,localhost/127.0.0.1:8021,MergeCorrelated,mergeC(leader-21 || label-21),merge-update,p1
695,4081,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8001,
696,4081,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
697,4082,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8017|localhost/127.0.0.1:8012|
698,4082,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8017=1 localhost/127.0.0.1:8012=1 
699,4084,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),rate,2.00000
700,4096,localhost/127.0.0.1:8021,MergeCorrelated,mergeC(tree-21 || count-21),merge-update,p1
701,4096,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8000,
702,4096,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
703,4096,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
704,4097,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
705,4114,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),rate,2.00000
706,4117,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),select,localhost/127.0.0.1:8020
707,4123,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),select,localhost/127.0.0.1:8009
708,4124,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8000,
709,4125,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
710,4125,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
711,4125,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
712,4140,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),merge-update,both
713,4141,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(leader-5 || label-5),merge-update,p1
714,4143,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(tree-5 || count-5),merge-update,p1
715,4143,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8000,
716,4143,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
717,4145,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
718,4145,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
719,4149,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8000,
720,4149,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
721,4149,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=localhost/127.0.0.1:8023|
722,4150,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8023=1 
723,4165,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),rate,2.00000
724,4165,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),select,localhost/127.0.0.1:8002
725,4174,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),merge-update,both
726,4176,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(leader-9 || label-9),merge-update,p1
727,4177,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(tree-9 || count-9),merge-update,p1
728,4177,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8000,
729,4178,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
730,4200,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=localhost/127.0.0.1:8023|
731,4200,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8023=1 
732,4201,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),rate,2.00000
733,4204,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8000,
734,4205,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:2
735,4205,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
736,4205,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8013=1 
737,4210,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),select,localhost/127.0.0.1:8018
738,4213,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),merge-update,both
739,4214,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(leader-12 || label-12),merge-update,p1
740,4231,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),select,localhost/127.0.0.1:8013
741,4235,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(tree-12 || count-12),merge-update,p1
742,4235,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8001,
743,4235,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
744,4236,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=false dist=2 parent=localhost/127.0.0.1:8024 children=
745,4236,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: 
746,4238,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),merge-update,both
747,4238,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8001,
748,4239,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
749,4239,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=
750,4239,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
751,4242,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),select,localhost/127.0.0.1:8014
752,4250,localhost/127.0.0.1:8015,MergeCorrelated,mergeC(leader-15 || label-15),merge-update,p1
753,4261,localhost/127.0.0.1:8015,MergeCorrelated,mergeC(tree-15 || count-15),merge-update,p1
754,4261,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8000,
755,4262,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:2
756,4262,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
757,4262,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8013=1 
758,4269,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),rate,2.00000
759,4284,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),rate,2.00000
760,4289,localhost/127.0.0.1:8015,MinAddressLeaderElection,leader-15,state,localhost/127.0.0.1:8000,
761,4289,localhost/127.0.0.1:8015,TreeLabelNodes,label-15,state,label:1
762,4289,localhost/127.0.0.1:8015,SpanningTreeOverlay,tree-15,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
763,4289,localhost/127.0.0.1:8015,TreeCountNodes,count-15,state,subtree-size:1   child subtrees: 
764,4291,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),select,localhost/127.0.0.1:8019
765,4294,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),select,localhost/127.0.0.1:8013
766,4297,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),select,localhost/127.0.0.1:8014
767,4297,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),select,localhost/127.0.0.1:8023
768,4297,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),select,localhost/127.0.0.1:8024
769,4301,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),rate,2.00000
770,4455,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),select,localhost/127.0.0.1:8005
771,4469,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),merge-update,both
772,4470,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(leader-9 || label-9),merge-update,p1
773,4472,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(tree-9 || count-9),merge-update,p1
774,4472,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8000,
775,4472,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
776,4473,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=localhost/127.0.0.1:8023|
777,4473,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8023=1 
778,4477,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8000,
779,4477,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:2
780,4477,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
781,4477,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8013=1 
782,4488,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),rate,2.00000
783,4522,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),select,localhost/127.0.0.1:8021
784,4543,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),select,localhost/127.0.0.1:8017
785,4608,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),select,localhost/127.0.0.1:8014
786,4713,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),select,localhost/127.0.0.1:8002
787,4735,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),gossip-init-connection-failure
788,4742,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),rate,2.00000
789,4752,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),select,localhost/127.0.0.1:8018
790,4885,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),gossip-init-connection-failure
791,4899,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),merge-update,both
792,4900,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(leader-10 || label-10),merge-update,p1
793,4901,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(tree-10 || count-10),merge-update,p1
794,4901,localhost/127.0.0.1:8007,MinAddressLeaderElection,leader-7,state,localhost/127.0.0.1:8007,
795,4902,localhost/127.0.0.1:8007,TreeLabelNodes,label-7,state,label:1
796,4902,localhost/127.0.0.1:8007,SpanningTreeOverlay,tree-7,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8010|localhost/127.0.0.1:8019|
797,4902,localhost/127.0.0.1:8007,TreeCountNodes,count-7,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8010=1 localhost/127.0.0.1:8019=1 
798,4903,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),rate,1.50000
799,4908,localhost/127.0.0.1:8010,MinAddressLeaderElection,leader-10,state,localhost/127.0.0.1:8007,
800,4908,localhost/127.0.0.1:8010,TreeLabelNodes,label-10,state,label:1
801,4908,localhost/127.0.0.1:8010,SpanningTreeOverlay,tree-10,state,root=false dist=1 parent=localhost/127.0.0.1:8007 children=
802,4908,localhost/127.0.0.1:8010,TreeCountNodes,count-10,state,subtree-size:1   child subtrees: 
803,4921,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),merge-update,both
804,4922,localhost/127.0.0.1:8024,MergeCorrelated,mergeC(leader-24 || label-24),merge-update,p1
805,4924,localhost/127.0.0.1:8024,MergeCorrelated,mergeC(tree-24 || count-24),merge-update,p1
806,4924,localhost/127.0.0.1:8010,MinAddressLeaderElection,leader-10,state,localhost/127.0.0.1:8002,
807,4924,localhost/127.0.0.1:8010,TreeLabelNodes,label-10,state,label:1
808,4924,localhost/127.0.0.1:8010,SpanningTreeOverlay,tree-10,state,root=false dist=1 parent=localhost/127.0.0.1:8007 children=
809,4924,localhost/127.0.0.1:8010,TreeCountNodes,count-10,state,subtree-size:1   child subtrees: 
810,4929,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),rate,2.00000
811,4929,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),merge-update,both
812,4930,localhost/127.0.0.1:8003,MergeCorrelated,mergeC(leader-3 || label-3),merge-update,p1
813,4931,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8002,
814,4931,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:2
815,4931,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=false dist=1 parent=localhost/127.0.0.1:8002 children=localhost/127.0.0.1:8008|
816,4931,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8008=1 
817,4931,localhost/127.0.0.1:8003,MergeCorrelated,mergeC(tree-3 || count-3),merge-update,p1
818,4932,localhost/127.0.0.1:8007,MinAddressLeaderElection,leader-7,state,localhost/127.0.0.1:8001,
819,4932,localhost/127.0.0.1:8007,TreeLabelNodes,label-7,state,label:1
820,4932,localhost/127.0.0.1:8007,SpanningTreeOverlay,tree-7,state,root=false dist=2 parent=localhost/127.0.0.1:8010 children=localhost/127.0.0.1:8003|localhost/127.0.0.1:8019|
821,4932,localhost/127.0.0.1:8007,TreeCountNodes,count-7,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8003=1 localhost/127.0.0.1:8019=1 
822,4939,localhost/127.0.0.1:8003,MinAddressLeaderElection,leader-3,state,localhost/127.0.0.1:8001,
823,4939,localhost/127.0.0.1:8003,TreeLabelNodes,label-3,state,label:1
824,4955,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),select,localhost/127.0.0.1:8008
825,4962,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),gossip-init-connection-failure
826,4972,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),merge-update,both
827,4973,localhost/127.0.0.1:8003,SpanningTreeOverlay,tree-3,state,root=false dist=2 parent=localhost/127.0.0.1:8007 children=
828,4973,localhost/127.0.0.1:8003,TreeCountNodes,count-3,state,subtree-size:1   child subtrees: 
829,4990,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),select,localhost/127.0.0.1:8003
830,4994,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),merge-update,both
831,4995,localhost/127.0.0.1:8020,MergeCorrelated,mergeC(leader-20 || label-20),merge-update,both
832,4996,localhost/127.0.0.1:8020,MergeCorrelated,mergeC(tree-20 || count-20),merge-update,both
833,4998,localhost/127.0.0.1:8003,MinAddressLeaderElection,leader-3,state,localhost/127.0.0.1:8001,
834,4998,localhost/127.0.0.1:8003,TreeLabelNodes,label-3,state,label:2
835,4998,localhost/127.0.0.1:8003,SpanningTreeOverlay,tree-3,state,root=false dist=2 parent=localhost/127.0.0.1:8007 children=
836,4999,localhost/127.0.0.1:8003,TreeCountNodes,count-3,state,subtree-size:1   child subtrees: 
837,5002,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(leader-2 || label-2),merge-update,p1
838,5006,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),merge-update,both
839,5007,localhost/127.0.0.1:8001,MergeCorrelated,mergeC(leader-1 || label-1),merge-update,p1
840,5009,localhost/127.0.0.1:8001,MergeCorrelated,mergeC(tree-1 || count-1),merge-update,p1
841,5009,localhost/127.0.0.1:8011,MinAddressLeaderElection,leader-11,state,localhost/127.0.0.1:8001,
842,5009,localhost/127.0.0.1:8011,TreeLabelNodes,label-11,state,label:1
843,5009,localhost/127.0.0.1:8011,SpanningTreeOverlay,tree-11,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=
844,5010,localhost/127.0.0.1:8011,TreeCountNodes,count-11,state,subtree-size:1   child subtrees: 
845,5011,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),rate,2.00000
846,5014,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(tree-2 || count-2),merge-update,p1
847,5014,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8001,
848,5014,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:2
849,5014,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=false dist=2 parent=localhost/127.0.0.1:8010 children=localhost/127.0.0.1:8002|localhost/127.0.0.1:8008|
850,5015,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8002=1 localhost/127.0.0.1:8008=1 
851,5018,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),rate,2.00000
852,5023,localhost/127.0.0.1:8020,MinAddressLeaderElection,leader-20,state,localhost/127.0.0.1:8001,
853,5023,localhost/127.0.0.1:8020,TreeLabelNodes,label-20,state,label:1
854,5023,localhost/127.0.0.1:8020,SpanningTreeOverlay,tree-20,state,root=false dist=1 parent=localhost/127.0.0.1:8006 children=
855,5024,localhost/127.0.0.1:8020,TreeCountNodes,count-20,state,subtree-size:1   child subtrees: 
856,5024,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8001,
857,5024,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
858,5024,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=false dist=2 parent=localhost/127.0.0.1:8024 children=localhost/127.0.0.1:8024|
859,5025,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8024=1 
860,5037,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),merge-update,both
861,5038,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(leader-12 || label-12),merge-update,p1
862,5040,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(tree-12 || count-12),merge-update,p1
863,5040,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8001,
864,5040,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
865,5040,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=false dist=2 parent=localhost/127.0.0.1:8024 children=
866,5041,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: 
867,5053,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),rate,2.00000
868,5059,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),merge-update,both
869,5061,localhost/127.0.0.1:8006,MergeCorrelated,mergeC(leader-6 || label-6),merge-update,p2
870,5062,localhost/127.0.0.1:8006,MergeCorrelated,mergeC(tree-6 || count-6),merge-update,p2
871,5062,localhost/127.0.0.1:8020,MinAddressLeaderElection,leader-20,state,localhost/127.0.0.1:8001,
872,5062,localhost/127.0.0.1:8020,TreeLabelNodes,label-20,state,label:2
873,5062,localhost/127.0.0.1:8020,SpanningTreeOverlay,tree-20,state,root=false dist=1 parent=localhost/127.0.0.1:8006 children=
874,5063,localhost/127.0.0.1:8020,TreeCountNodes,count-20,state,subtree-size:1   child subtrees: 
875,5063,localhost/127.0.0.1:8001,MinAddressLeaderElection,leader-1,state,localhost/127.0.0.1:8001,
876,5063,localhost/127.0.0.1:8001,TreeLabelNodes,label-1,state,label:1
877,5063,localhost/127.0.0.1:8001,SpanningTreeOverlay,tree-1,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8011|localhost/127.0.0.1:8021|localhost/127.0.0.1:8022|
878,5064,localhost/127.0.0.1:8001,TreeCountNodes,count-1,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8011=1 localhost/127.0.0.1:8021=1 localhost/127.0.0.1:8022=1 
879,5070,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),select,localhost/127.0.0.1:8013
880,5071,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),rate,2.00000
881,5072,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8001,
882,5072,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
883,5072,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=
884,5072,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
885,5079,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),merge-update,both
886,5080,localhost/127.0.0.1:8006,MinAddressLeaderElection,leader-6,state,localhost/127.0.0.1:8006,
887,5080,localhost/127.0.0.1:8006,TreeLabelNodes,label-6,state,label:1
888,5080,localhost/127.0.0.1:8006,SpanningTreeOverlay,tree-6,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8020|
889,5081,localhost/127.0.0.1:8006,TreeCountNodes,count-6,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8020=1 
890,5082,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),merge-update,both
891,5083,localhost/127.0.0.1:8008,MergeCorrelated,mergeC(leader-8 || label-8),merge-update,p1
892,5085,localhost/127.0.0.1:8008,MergeCorrelated,mergeC(tree-8 || count-8),merge-update,p1
893,5085,localhost/127.0.0.1:8011,MinAddressLeaderElection,leader-11,state,localhost/127.0.0.1:8001,
894,5085,localhost/127.0.0.1:8011,TreeLabelNodes,label-11,state,label:1
895,5085,localhost/127.0.0.1:8011,SpanningTreeOverlay,tree-11,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8008|
896,5086,localhost/127.0.0.1:8011,TreeCountNodes,count-11,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8008=1 
897,5109,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),rate,2.00000
898,5112,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8001,
899,5112,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:1
